Team,WinPercentage,year,roundMade,PositionGroup,totalpayroll,teamyearID
Los Angeles Dodgers,0.685,2022,2,Catchers,3480000,2022LosAngelesDodgers
Los Angeles Dodgers,0.685,2022,2,Infielders,70223840,2022LosAngelesDodgers
Los Angeles Dodgers,0.685,2022,2,Outfielders,58520860,2022LosAngelesDodgers
Los Angeles Dodgers,0.685,2022,2,DH,13000000,2022LosAngelesDodgers
Los Angeles Dodgers,0.685,2022,2,Pitchers,85779222,2022LosAngelesDodgers
Los Angeles Dodgers,0.685,2022,2,TotalPayroll,270381426,2022LosAngelesDodgers
New York Mets,0.623,2022,1,Catchers,9059230,2022NewYorkMets
New York Mets,0.623,2022,1,Infielders,55471150,2022NewYorkMets
New York Mets,0.623,2022,1,Outfielders,35551276,2022NewYorkMets
New York Mets,0.623,2022,1,DH,2888496,2022NewYorkMets
New York Mets,0.623,2022,1,Pitchers,128092737,2022NewYorkMets
New York Mets,0.623,2022,1,TotalPayroll,268292506,2022NewYorkMets
New York Yankees,0.611,2022,3,Catchers,1655000,2022NewYorkYankees
New York Yankees,0.611,2022,3,Infielders,44869766,2022NewYorkYankees
New York Yankees,0.611,2022,3,Outfielders,60438450,2022NewYorkYankees
New York Yankees,0.611,2022,3,DH,23000000,2022NewYorkYankees
New York Yankees,0.611,2022,3,Pitchers,84713587,2022NewYorkYankees
New York Yankees,0.611,2022,3,TotalPayroll,252957200,2022NewYorkYankees
Philadelphia Phillies,0.537,2022,4,Catchers,24579500,2022PhiladelphiaPhillies
Philadelphia Phillies,0.537,2022,4,Infielders,24997530,2022PhiladelphiaPhillies
Philadelphia Phillies,0.537,2022,4,Outfielders,39864676,2022PhiladelphiaPhillies
Philadelphia Phillies,0.537,2022,4,DH,27638462,2022PhiladelphiaPhillies
Philadelphia Phillies,0.537,2022,4,Pitchers,74677627,2022PhiladelphiaPhillies
Philadelphia Phillies,0.537,2022,4,TotalPayroll,244484097,2022PhiladelphiaPhillies
San Diego Padres,0.549,2022,3,Catchers,3632662,2022SanDiegoPadres
San Diego Padres,0.549,2022,3,Infielders,43620928,2022SanDiegoPadres
San Diego Padres,0.549,2022,3,Outfielders,37137333,2022SanDiegoPadres
San Diego Padres,0.549,2022,3,DH,0,2022SanDiegoPadres
San Diego Padres,0.549,2022,3,Pitchers,89543109,2022SanDiegoPadres
